bar_time,bar_ms,symbol,side,interval,combo,source,entry,stop,target,risk_pct,max_hold,logged_at
2026-08-19 16:45,1787157900000,AVAXUSDT,SHORT,15m,1,binance,6.606,6.732,6.48,1.907,100,2026-08-19 17:00
2026-08-19 16:45,1787157900000,TAOUSDT,SHORT,15m,1,binance,198.24,199.99,196.49,0.883,100,2026-08-19 17:00
2026-08-19 16:45,1787157900000,INJUSDT,SHORT,15m,1,binance,4.386,4.428,4.344,0.958,100,2026-08-19 17:00
2026-08-19 16:45,1787157900000,DASHUSDT,SHORT,15m,1,binance,31,31.3,30.7,0.968,100,2026-08-19 17:00
2026-08-19 16:45,1787157900000,SOLUSDT,SHORT,15m,1,binance,81.56,83.04,80.08,1.815,100,2026-08-19 17:05
2026-08-19 17:00,1787158800000,LITUSDT,SHORT,15m,1,binance,2.4738,2.5009,2.4467,1.095,100,2026-08-19 17:15
2026-08-19 17:00,1787158800000,BTCUSDT,SHORT,15m,1,binance,68216.7,70450,65983.4,3.274,100,2026-08-19 17:20
2026-08-19 17:00,1787158800000,BNBUSDT,SHORT,15m,1,binance,617.33,620.65,614.01,0.538,100,2026-08-19 17:20
2026-08-19 17:00,1787158800000,UNIUSDT,SHORT,15m,1,binance,3.51,3.61,3.41,2.849,100,2026-08-19 17:20
2026-08-19 17:15,1787159700000,ETHUSDT,SHORT,15m,1,binance,2077.41,2132,2022.82,2.628,100,2026-08-19 17:30
2026-08-19 17:15,1787159700000,ZECUSDT,SHORT,15m,1,binance,548.25,564.12,532.38,2.895,100,2026-08-19 17:30
2026-08-19 17:30,1787160600000,HYPEUSDT,SHORT,15m,1,binance,61.955,62.629,61.281,1.088,100,2026-08-19 17:45
2026-08-19 18:30,1787164200000,NEARUSDT,SHORT,15m,0,binance,1.702,1.711,1.693,0.529,100,2026-08-19 18:45
2026-08-19 19:00,1787166000000,CAKEUSDT,SHORT,15m,0,binance,1.5906,1.6,1.5812,0.591,100,2026-08-19 19:15
2026-08-19 19:00,1787166000000,SOLUSDT,SHORT,15m,0,binance,82.02,82.41,81.63,0.475,100,2026-08-19 19:20
2026-08-19 20:00,1787169600000,WLDUSDT,SHORT,15m,0,binance,0.3601,0.3651,0.3551,1.389,100,2026-08-19 20:15
2026-08-19 20:15,1787170500000,ASTERUSDT,SHORT,15m,1,binance,0.6178,0.6249,0.6107,1.149,100,2026-08-19 20:30
2026-08-19 20:15,1787170500000,ARBUSDT,SHORT,15m,0,binance,0.08341,0.08383,0.08299,0.504,100,2026-08-19 20:30
2026-08-19 20:15,1787170500000,DASHUSDT,SHORT,15m,0,binance,31.07,31.12,31.02,0.161,100,2026-08-19 20:30
2026-08-19 20:30,1787171400000,ETCUSDT,SHORT,15m,0,hyperliquid,6.3502,6.3703,6.3301,0.317,100,2026-08-19 21:02
2026-08-19 20:30,1787171400000,ATOMUSDT,SHORT,15m,1,hyperliquid,1.4693,1.4855,1.4531,1.103,100,2026-08-19 21:02
2026-08-19 20:30,1787171400000,DASHUSDT,SHORT,15m,0,hyperliquid,31.035,31.171,30.899,0.438,100,2026-08-19 21:02
2026-08-19 20:30,1787171400000,PENDLEUSDT,SHORT,15m,0,hyperliquid,1.3871,1.3952,1.379,0.584,100,2026-08-19 21:02
2026-08-19 21:15,1787174100000,ATOMUSDT,SHORT,15m,1,hyperliquid,1.4951,1.5116,1.4786,1.104,100,2026-08-19 21:40
2026-08-19 21:15,1787174100000,LITUSDT,SHORT,15m,1,hyperliquid,2.6799,2.7664,2.5934,3.228,100,2026-08-19 21:40
2026-08-19 21:45,1787175900000,DOGEUSDT,SHORT,15m,0,hyperliquid,0.07604,0.07638,0.0757,0.447,100,2026-08-19 22:00
2026-08-19 21:30,1787175000000,ADAUSDT,SHORT,15m,0,hyperliquid,0.18973,0.19224,0.18722,1.323,100,2026-08-19 22:00
2026-08-19 21:45,1787175900000,XLMUSDT,SHORT,15m,0,hyperliquid,0.17177,0.17296,0.17058,0.693,100,2026-08-19 22:00
2026-08-19 21:30,1787175000000,GRAMUSDT,SHORT,15m,0,hyperliquid,1.373,1.3851,1.3609,0.881,100,2026-08-19 22:00
2026-08-19 21:30,1787175000000,kSHIBUSDT,SHORT,15m,0,hyperliquid,0.004683,0.004729,0.004637,0.982,100,2026-08-19 22:00
2026-08-19 21:30,1787175000000,DOTUSDT,SHORT,15m,0,hyperliquid,0.79932,0.80635,0.79229,0.879,100,2026-08-19 22:00
2026-08-19 21:45,1787175900000,ICPUSDT,SHORT,15m,1,hyperliquid,2.3034,2.3306,2.2762,1.181,100,2026-08-19 22:00
2026-08-19 21:45,1787175900000,ENAUSDT,SHORT,15m,1,hyperliquid,0.094287,0.095157,0.093417,0.923,100,2026-08-19 22:00
2026-08-19 21:30,1787175000000,APTUSDT,SHORT,15m,1,hyperliquid,0.5632,0.568,0.5584,0.852,100,2026-08-19 22:00
2026-08-19 21:30,1787175000000,VIRTUALUSDT,SHORT,15m,0,hyperliquid,0.61266,0.61615,0.60917,0.570,100,2026-08-19 22:00
2026-08-19 22:00,1787176800000,BTCUSDT,SHORT,15m,1,hyperliquid,69283,70046,68520,1.101,100,2026-08-19 22:40
2026-08-19 22:15,1787177700000,XRPUSDT,SHORT,15m,1,hyperliquid,1.1204,1.1359,1.1049,1.383,100,2026-08-19 22:40
2026-08-19 22:15,1787177700000,SOLUSDT,SHORT,15m,1,hyperliquid,85.405,87.314,83.496,2.235,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,HYPEUSDT,SHORT,15m,0,hyperliquid,71.6,72.69,70.51,1.522,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,ZECUSDT,SHORT,15m,1,hyperliquid,569.73,589,550.46,3.382,100,2026-08-19 22:40
2026-08-19 22:15,1787177700000,LINKUSDT,SHORT,15m,1,hyperliquid,10.698,10.893,10.503,1.823,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,BCHUSDT,SHORT,15m,1,hyperliquid,211.82,214.12,209.52,1.086,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,LTCUSDT,SHORT,15m,1,hyperliquid,46.739,47.214,46.264,1.016,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,SUIUSDT,SHORT,15m,1,hyperliquid,0.71402,0.72525,0.70279,1.573,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,NEARUSDT,SHORT,15m,1,hyperliquid,1.739,1.7743,1.7037,2.030,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,UNIUSDT,SHORT,15m,1,hyperliquid,3.6799,3.7459,3.6139,1.794,100,2026-08-19 22:40
2026-08-19 22:15,1787177700000,TAOUSDT,SHORT,15m,1,hyperliquid,205.84,209.93,201.75,1.987,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,AAVEUSDT,SHORT,15m,1,hyperliquid,95.775,97.549,94.001,1.852,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,kPEPEUSDT,SHORT,15m,1,hyperliquid,0.00288,0.002934,0.002826,1.875,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,ETCUSDT,SHORT,15m,1,hyperliquid,6.5485,6.6852,6.4118,2.088,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,FILUSDT,SHORT,15m,1,hyperliquid,0.68523,0.69791,0.67255,1.850,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,ARBUSDT,SHORT,15m,1,hyperliquid,0.08847,0.08953,0.08741,1.198,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,CAKEUSDT,SHORT,15m,1,hyperliquid,1.6245,1.6372,1.6118,0.782,100,2026-08-19 22:40
2026-08-19 22:15,1787177700000,INJUSDT,SHORT,15m,1,hyperliquid,4.5724,4.6608,4.484,1.933,100,2026-08-19 22:40
2026-08-19 22:15,1787177700000,DASHUSDT,SHORT,15m,1,hyperliquid,31.724,32.25,31.198,1.658,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.4233,1.4516,1.395,1.988,100,2026-08-19 22:40
2026-08-19 22:00,1787176800000,OPUSDT,SHORT,15m,1,hyperliquid,0.09053,0.09195,0.08911,1.569,100,2026-08-19 22:40
2026-08-19 22:30,1787178600000,ETHUSDT,SHORT,15m,1,hyperliquid,2259.1,2346.8,2171.4,3.882,100,2026-08-19 23:01
2026-08-19 22:30,1787178600000,BNBUSDT,SHORT,15m,1,hyperliquid,630.36,636.46,624.26,0.968,100,2026-08-19 23:01
2026-08-19 22:45,1787179500000,AVAXUSDT,SHORT,15m,1,hyperliquid,6.8013,6.8815,6.7211,1.179,100,2026-08-19 23:01
2026-08-19 23:15,1787181300000,XMRUSDT,SHORT,15m,1,hyperliquid,423.64,431,416.28,1.737,100,2026-08-19 23:36
2026-08-19 23:30,1787182200000,MNTUSDT,SHORT,15m,0,hyperliquid,0.46914,0.4711,0.46718,0.418,100,2026-08-19 23:58
2026-08-20 01:00,1787187600000,LTCUSDT,SHORT,15m,0,hyperliquid,47.01,47.273,46.747,0.559,100,2026-08-20 01:36
2026-08-20 00:45,1787186700000,UNIUSDT,SHORT,15m,0,hyperliquid,3.6811,3.7184,3.6438,1.013,100,2026-08-20 01:36
2026-08-20 01:00,1787187600000,ICPUSDT,SHORT,15m,1,hyperliquid,2.3346,2.3947,2.2745,2.574,100,2026-08-20 01:36
2026-08-20 01:00,1787187600000,ETCUSDT,SHORT,15m,0,hyperliquid,6.5711,6.6434,6.4988,1.100,100,2026-08-20 01:36
2026-08-20 01:00,1787187600000,INJUSDT,SHORT,15m,0,hyperliquid,4.6031,4.6326,4.5736,0.641,100,2026-08-20 01:36
2026-08-20 00:00,1787184000000,TRUMPUSDT,SHORT,15m,0,hyperliquid,1.7378,1.8296,1.646,5.283,100,2026-08-20 01:36
2026-08-20 00:30,1787185800000,TRUMPUSDT,SHORT,15m,0,hyperliquid,1.7941,1.8635,1.7247,3.868,100,2026-08-20 01:36
2026-08-20 00:00,1787184000000,PENDLEUSDT,SHORT,15m,0,hyperliquid,1.4419,1.457,1.4268,1.047,100,2026-08-20 01:36
2026-08-20 01:00,1787187600000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.4561,1.4814,1.4308,1.738,100,2026-08-20 01:36
2026-08-20 02:00,1787191200000,XMRUSDT,SHORT,15m,0,hyperliquid,429.46,433.83,425.09,1.018,100,2026-08-20 02:42
2026-08-20 02:15,1787192100000,AAVEUSDT,SHORT,15m,0,hyperliquid,96.547,97.247,95.847,0.725,100,2026-08-20 02:42
2026-08-20 03:00,1787194800000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.5022,1.5235,1.4809,1.418,100,2026-08-20 03:31
2026-08-20 03:30,1787196600000,MNTUSDT,SHORT,15m,1,hyperliquid,0.48372,0.4914,0.47604,1.588,100,2026-08-20 04:21
2026-08-20 05:15,1787202900000,INJUSDT,SHORT,15m,0,hyperliquid,4.6746,4.6859,4.6633,0.242,100,2026-08-20 05:45
2026-08-20 05:15,1787202900000,COMPUSDT,SHORT,15m,1,hyperliquid,18.862,19.205,18.519,1.818,100,2026-08-20 05:45
2026-08-20 05:45,1787204700000,ASTERUSDT,SHORT,15m,1,hyperliquid,0.65097,0.65689,0.64505,0.909,100,2026-08-20 06:40
2026-08-20 06:15,1787206500000,LITUSDT,SHORT,15m,1,hyperliquid,2.837,2.8809,2.7931,1.547,100,2026-08-20 06:40
2026-08-20 08:15,1787213700000,LITUSDT,SHORT,15m,1,hyperliquid,2.908,2.9792,2.8368,2.448,100,2026-08-20 08:56
2026-08-20 08:15,1787213700000,ETHFIUSDT,SHORT,15m,1,hyperliquid,0.55647,0.57132,0.54162,2.669,100,2026-08-20 08:56
2026-08-20 08:45,1787215500000,SOLUSDT,SHORT,15m,1,hyperliquid,87.515,87.993,87.037,0.546,100,2026-08-20 09:35
2026-08-20 09:15,1787217300000,XLMUSDT,SHORT,15m,0,hyperliquid,0.1759,0.17787,0.17393,1.120,100,2026-08-20 09:35
2026-08-20 09:15,1787217300000,BCHUSDT,SHORT,15m,1,hyperliquid,217.23,218.22,216.24,0.456,100,2026-08-20 09:35
2026-08-20 09:00,1787216400000,LTCUSDT,SHORT,15m,0,hyperliquid,47.561,47.625,47.497,0.135,100,2026-08-20 09:35
2026-08-20 08:45,1787215500000,AVAXUSDT,SHORT,15m,1,hyperliquid,6.9222,6.9514,6.893,0.422,100,2026-08-20 09:35
2026-08-20 09:15,1787217300000,UNIUSDT,SHORT,15m,1,hyperliquid,3.7162,3.7549,3.6775,1.041,100,2026-08-20 09:35
2026-08-20 09:15,1787217300000,kPEPEUSDT,SHORT,15m,1,hyperliquid,0.00313,0.003218,0.003042,2.812,100,2026-08-20 09:35
2026-08-20 09:15,1787217300000,ETCUSDT,SHORT,15m,1,hyperliquid,6.7141,6.7556,6.6726,0.618,100,2026-08-20 09:35
2026-08-20 09:00,1787216400000,ETHFIUSDT,SHORT,15m,1,hyperliquid,0.56652,0.57834,0.5547,2.086,100,2026-08-20 09:35
2026-08-20 09:45,1787219100000,BTCUSDT,SHORT,15m,1,hyperliquid,71792,72055,71529,0.366,100,2026-08-20 10:05
2026-08-20 09:30,1787218200000,BNBUSDT,SHORT,15m,1,hyperliquid,642.77,646.06,639.48,0.512,100,2026-08-20 10:05
2026-08-20 09:30,1787218200000,XRPUSDT,SHORT,15m,1,hyperliquid,1.1509,1.1638,1.138,1.121,100,2026-08-20 10:05
2026-08-20 09:45,1787219100000,INJUSDT,SHORT,15m,1,hyperliquid,4.7786,4.8245,4.7327,0.961,100,2026-08-20 10:05
2026-08-20 10:00,1787220000000,GRAMUSDT,SHORT,15m,0,hyperliquid,1.3947,1.4014,1.388,0.480,100,2026-08-20 10:46
2026-08-20 10:15,1787220900000,VIRTUALUSDT,SHORT,15m,1,hyperliquid,0.6475,0.66043,0.63457,1.997,100,2026-08-20 10:46
2026-08-20 11:15,1787224500000,INJUSDT,SHORT,15m,1,hyperliquid,4.8428,4.889,4.7966,0.954,100,2026-08-20 11:53
2026-08-20 12:00,1787227200000,XRPUSDT,SHORT,15m,1,hyperliquid,1.1815,1.1969,1.1661,1.303,100,2026-08-20 12:42
2026-08-20 11:45,1787226300000,TRXUSDT,SHORT,15m,1,hyperliquid,0.33717,0.33791,0.33643,0.219,100,2026-08-20 12:42
2026-08-20 12:30,1787229000000,DOTUSDT,SHORT,15m,1,hyperliquid,0.82293,0.82865,0.81721,0.695,100,2026-08-20 13:34
2026-08-20 14:45,1787237100000,XRPUSDT,SHORT,15m,1,hyperliquid,1.2278,1.2468,1.2088,1.547,100,2026-08-20 15:04
2026-08-20 15:15,1787238900000,XRPUSDT,SHORT,15m,1,hyperliquid,1.2401,1.265,1.2152,2.008,100,2026-08-20 15:48
2026-08-20 15:30,1787239800000,BCHUSDT,SHORT,15m,1,hyperliquid,221.37,223.14,219.6,0.800,100,2026-08-20 15:48
2026-08-20 15:30,1787239800000,AVAXUSDT,SHORT,15m,0,hyperliquid,7.0405,7.1411,6.9399,1.429,100,2026-08-20 15:48
2026-08-20 15:15,1787238900000,COMPUSDT,SHORT,15m,0,hyperliquid,19.274,19.414,19.134,0.726,100,2026-08-20 15:48
2026-08-20 16:00,1787241600000,XRPUSDT,SHORT,15m,1,hyperliquid,1.2536,1.2674,1.2398,1.101,100,2026-08-20 16:32
2026-08-20 16:15,1787242500000,MNTUSDT,SHORT,15m,0,hyperliquid,0.50761,0.50951,0.50571,0.374,100,2026-08-20 16:32
2026-08-20 16:00,1787241600000,FILUSDT,SHORT,15m,1,hyperliquid,0.71806,0.72659,0.70953,1.188,100,2026-08-20 16:32
2026-08-20 17:00,1787245200000,ZECUSDT,SHORT,15m,1,hyperliquid,585.41,599.2,571.62,2.356,100,2026-08-20 17:45
2026-08-20 17:15,1787246100000,BCHUSDT,SHORT,15m,0,hyperliquid,224.79,226.88,222.7,0.930,100,2026-08-20 17:45
2026-08-20 17:15,1787246100000,LTCUSDT,SHORT,15m,0,hyperliquid,48.244,48.59,47.898,0.717,100,2026-08-20 17:45
2026-08-20 17:30,1787247000000,DASHUSDT,SHORT,15m,1,hyperliquid,33.227,33.624,32.83,1.195,100,2026-08-20 17:45
2026-08-20 17:00,1787245200000,XPLUSDT,SHORT,15m,1,hyperliquid,0.089531,0.090718,0.088344,1.326,100,2026-08-20 17:45
2026-08-20 18:00,1787248800000,XRPUSDT,SHORT,15m,1,hyperliquid,1.2703,1.3448,1.1958,5.865,100,2026-08-20 18:15
2026-08-20 17:30,1787247000000,ETCUSDT,SHORT,15m,0,hyperliquid,6.9316,6.9723,6.8909,0.587,100,2026-08-20 18:15
2026-08-20 18:00,1787248800000,FILUSDT,SHORT,15m,1,hyperliquid,0.7522,0.77063,0.73377,2.450,100,2026-08-20 18:15
2026-08-20 17:45,1787247900000,FETUSDT,SHORT,15m,1,hyperliquid,0.14213,0.14504,0.13922,2.047,100,2026-08-20 18:15
2026-08-20 18:15,1787249700000,AVAXUSDT,SHORT,15m,1,hyperliquid,7.1765,7.3226,7.0304,2.036,100,2026-08-20 19:03
2026-08-21 01:45,1787276700000,BNBUSDT,SHORT,15m,0,hyperliquid,661.47,666.43,656.51,0.750,100,2026-08-21 02:37
2026-08-21 02:30,1787279400000,BTCUSDT,SHORT,15m,1,hyperliquid,74707,75816,73598,1.484,100,2026-08-21 03:35
2026-08-21 02:45,1787280300000,SOLUSDT,SHORT,15m,1,hyperliquid,89.354,90.59,88.118,1.383,100,2026-08-21 03:35
2026-08-21 02:45,1787280300000,ETCUSDT,SHORT,15m,1,hyperliquid,7.0368,7.0934,6.9802,0.804,100,2026-08-21 03:35
2026-08-21 02:30,1787279400000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.5518,1.5644,1.5392,0.812,100,2026-08-21 03:35
2026-08-21 03:30,1787283000000,AAVEUSDT,SHORT,15m,0,hyperliquid,100.6,101.5,99.7,0.895,100,2026-08-21 04:23
2026-08-21 04:00,1787284800000,CRVUSDT,SHORT,15m,1,hyperliquid,0.31724,0.32406,0.31042,2.150,100,2026-08-21 04:23
2026-08-21 05:15,1787289300000,BCHUSDT,SHORT,15m,0,hyperliquid,228.82,231.88,225.76,1.337,100,2026-08-21 05:47
2026-08-21 05:30,1787290200000,POLUSDT,SHORT,15m,1,hyperliquid,0.084192,0.085044,0.08334,1.012,100,2026-08-21 05:47
2026-08-21 05:30,1787290200000,VVVUSDT,SHORT,15m,0,hyperliquid,15.154,15.384,14.924,1.518,100,2026-08-21 05:47
2026-08-21 06:15,1787292900000,SOLUSDT,SHORT,15m,0,hyperliquid,90.117,91.408,88.826,1.433,100,2026-08-21 06:41
2026-08-21 05:45,1787291100000,ZECUSDT,SHORT,15m,1,hyperliquid,598.17,613.67,582.67,2.591,100,2026-08-21 06:41
2026-08-21 06:00,1787292000000,SUIUSDT,SHORT,15m,0,hyperliquid,0.77168,0.77547,0.76789,0.491,100,2026-08-21 06:41
2026-08-21 06:00,1787292000000,NEARUSDT,SHORT,15m,0,hyperliquid,1.8402,1.8539,1.8265,0.744,100,2026-08-21 06:41
2026-08-21 06:30,1787293800000,GRAMUSDT,SHORT,15m,1,hyperliquid,1.4586,1.4905,1.4267,2.187,100,2026-08-21 07:29
2026-08-21 07:45,1787298300000,BNBUSDT,SHORT,15m,1,hyperliquid,669.94,673.64,666.24,0.552,100,2026-08-21 08:08
2026-08-21 07:45,1787298300000,AVAXUSDT,SHORT,15m,0,hyperliquid,7.4756,7.5005,7.4507,0.333,100,2026-08-21 08:08
2026-08-21 07:45,1787298300000,kSHIBUSDT,SHORT,15m,1,hyperliquid,0.005171,0.005215,0.005127,0.851,100,2026-08-21 08:08
2026-08-21 07:45,1787298300000,UNIUSDT,SHORT,15m,0,hyperliquid,3.9202,3.9528,3.8876,0.832,100,2026-08-21 08:08
2026-08-21 07:15,1787296500000,POLUSDT,SHORT,15m,0,hyperliquid,0.088252,0.092443,0.084061,4.749,100,2026-08-21 08:08
2026-08-21 08:30,1787301000000,ZECUSDT,SHORT,15m,1,hyperliquid,634.63,650,619.26,2.422,100,2026-08-21 08:57
2026-08-21 08:15,1787300100000,GRAMUSDT,SHORT,15m,1,hyperliquid,1.4841,1.4974,1.4708,0.896,100,2026-08-21 08:57
2026-08-21 08:00,1787299200000,TAOUSDT,SHORT,15m,0,hyperliquid,223.5,225.35,221.65,0.828,100,2026-08-21 08:57
2026-08-21 08:30,1787301000000,TAOUSDT,SHORT,15m,0,hyperliquid,224.87,225.35,224.39,0.213,100,2026-08-21 08:57
2026-08-21 08:30,1787301000000,VVVUSDT,SHORT,15m,1,hyperliquid,16.079,16.45,15.708,2.307,100,2026-08-21 08:57
2026-08-21 09:15,1787303700000,BTCUSDT,SHORT,15m,1,hyperliquid,77729,79584,75874,2.386,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,ETHUSDT,SHORT,15m,1,hyperliquid,2400.6,2450,2351.2,2.058,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,BNBUSDT,SHORT,15m,1,hyperliquid,673.52,686.7,660.34,1.957,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,XRPUSDT,SHORT,15m,1,hyperliquid,1.3635,1.4009,1.3261,2.743,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,SOLUSDT,SHORT,15m,1,hyperliquid,91.447,93.452,89.442,2.193,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,ZECUSDT,SHORT,15m,1,hyperliquid,630.75,650,611.5,3.052,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,LINKUSDT,SHORT,15m,1,hyperliquid,11.434,11.846,11.022,3.603,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,BCHUSDT,SHORT,15m,1,hyperliquid,258.96,269.5,248.42,4.070,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,LTCUSDT,SHORT,15m,1,hyperliquid,50.136,51.523,48.749,2.766,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,SUIUSDT,SHORT,15m,1,hyperliquid,0.78502,0.81549,0.75455,3.881,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,NEARUSDT,SHORT,15m,1,hyperliquid,1.888,1.9527,1.8233,3.427,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,TAOUSDT,SHORT,15m,1,hyperliquid,220.88,227.77,213.99,3.119,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,ASTERUSDT,SHORT,15m,1,hyperliquid,0.71154,0.74636,0.67672,4.894,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,AAVEUSDT,SHORT,15m,1,hyperliquid,106.9,110.18,103.62,3.068,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,DOTUSDT,SHORT,15m,1,hyperliquid,0.8753,0.89518,0.85542,2.271,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,ICPUSDT,SHORT,15m,1,hyperliquid,2.4412,2.503,2.3794,2.532,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,WLDUSDT,SHORT,15m,1,hyperliquid,0.38096,0.39521,0.36671,3.741,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,ETCUSDT,SHORT,15m,1,hyperliquid,7.2901,7.5251,7.0551,3.224,100,2026-08-21 09:41
